additional_images,attrib__arm_height,attrib__bulb_type,attrib__color,attrib__designer,attrib__finish,attrib__material,attrib__number_bulbs,attrib__shade,attrib__switch_type,attrib__wattage,attrib__cord_length,cost_price,height,length,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__collection,product__country_of_origin,product__description,lifestyle_images,product__sites,product__title,prop_65,shipment_boxes,width,Dimensions,Dimension,Shade Dimension,Carton Shade,Carton Body,Base Dims,Lamp Body Material,Number Of Lights,Shade Shape,Shade Type,Shade Color,Shade,Bulb Type,Shade Dim,Shade Other,Production Notes,Hardware,Bobesche,Candle Covers,Crystals,Other Notes,Mirror,Frame,Features,Carton2,Drawers,Carton1,Hanger,KD,Shelves,Lid,Top,Number Or Lights ,Shade Color ,Body Type And Wattage,Shade Type ,Body Material,Other,Interior Carton,Base,Made,Lights,Gross,Full,Height To Socket,Max Wattage,Note,Socket,Description,Trim,Finish,Carton,Sockets,Harp,Metal Finish,Harp Size,Small Ball,Small Stand,Large Ball,Large Stand,Net Small,Net Medium,Net Large,Net,Lamp Base Material,Lamp Body Shape,Feature,Small Net,Large Net,Medium Net,Sconce Body Material,Tall Net,Short Net,Material ,N Shade Material,Notes,Body Dims,Base Dimension,Lamp Body,Handle
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63419.jpeg,,,,,,,,,,,, 478.00,27,27,,Bradburn Home,LP-63419, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63419_100x.jpeg,www.bradburnhome.com,LP-63419,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP_63406_001.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP_63406_004.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP_63406_002.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP_63406_003.jpg",,"Type ""A"" / E26 Standard",,,,,,"Silk
","Switch located on socket
"," 150 Watt Max
",, 638.00,,,,Bradburn Home,LP-63406, 638.00,Ground,,,Flowing white wave lamp mounted on a crystal base and accented with a white drum shade and a crystal fenial.,cdn.shopify.com/s/files/1/0932/6774/products/LP_63406_001_100x.jpg,www.bradburnhome.com,Deco Wave,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['30', '13', '13']}",,," 16""w
16""d
30""h
",14 top width x 16 bottom width x 10 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
"," 6""w
","Ceramic
","One Light
","Drum
","Hardback
",Oyster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63401.jpeg,,,,,,,,,,,, 538.00,30,30,,Bradburn Home,LP-63401, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63401_100x.jpeg,www.bradburnhome.com,LP-63401,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63393.jpeg,,,,,,,,,,,, 538.00,31,31,,Bradburn Home,LP-63393, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63393_100x.jpeg,www.bradburnhome.com,Eden Roc,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63392.jpeg,,,,,,,,,,,, 518.00,31,31,,Bradburn Home,LP-63392, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63392_100x.jpeg,www.bradburnhome.com,LP-63392,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63390.jpeg,,,,,,,,,,,, 498.00,31,31,,Bradburn Home,LP-63390, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63390_100x.jpeg,www.bradburnhome.com,LP-63390,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63345.jpeg,,,,,,,,,,,, 538.00,30,30,,Bradburn Home,LP-63345, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63345_100x.jpeg,www.bradburnhome.com,LP-63345,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63343.jpeg,,,,,,,,,,,, 518.00,29,29,,Bradburn Home,LP-63343, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63343_100x.jpeg,www.bradburnhome.com,LP-63343,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63342.jpeg,,,,,,,,,,,, 518.00,30,30,,Bradburn Home,LP-63342, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63342_100x.jpeg,www.bradburnhome.com,LP-63342,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63341.jpeg,,,,,,,,,,,, 498.00,26,26,,Bradburn Home,LP-63341, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63341_100x.jpeg,www.bradburnhome.com,LP-63341,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63340.jpeg,,,,,,,,,,,, 498.00,27,27,,Bradburn Home,LP-63340, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63340_100x.jpeg,www.bradburnhome.com,LP-63340,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63339.jpeg,,,,,,,,,,,, 518.00,31,31,,Bradburn Home,LP-63339, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63339_100x.jpeg,www.bradburnhome.com,LP-63339,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63338.jpeg,,,,,,,,,,,, 518.00,30,30,,Bradburn Home,LP-63338, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63338_100x.jpeg,www.bradburnhome.com,LP-63338,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63337.jpeg,,,,,,,,,,,, 558.00,29,29,,Bradburn Home,LP-63337, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63337_100x.jpeg,www.bradburnhome.com,LP-63337,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63336.jpeg,,,,,,,,,,,, 558.00,29,29,,Bradburn Home,LP-63336, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63336_100x.jpeg,www.bradburnhome.com,Madison Avenue,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63335.jpeg,," Type ""A"" / E26 Standard",,,tangerine,,,Parchment with gold foil interior,"Switch located on socket
"," 150 Watt Max
",, 798.00,,,,Bradburn Home,LP-63335, 798.00,Ground,,,"Vibrant tangerine finish is augmented with texture and gold leaf to bring energy and classic elegance to this ceramic table lamp. A tiered base highlights the rounded vase profile and the design is topped with a parchment drum shade completed with a gold foil interior that ensures beautiful, warm illumination.",cdn.shopify.com/s/files/1/0932/6774/products/LP-63335_100x.jpeg,www.bradburnhome.com,Borealis,True,"{'Carton Body': ['22', '22', '15'], 'Carton Shade': ['20', '20', '15']}",,," 19""w
19""d
26""h
",17 top width x 19 bottom width x 11 side height," 20""w
20""d
15""h
"," 22""w
22""d
15""h
"," 9""w
9""d
",Ceramic,One Light,Drum,Hardback,White with gold interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63313.jpeg,,,,,,,,,,,, 498.00,32,32,,Bradburn Home,LP-63313, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63313_100x.jpeg,www.bradburnhome.com,LP-63313,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63312.jpeg,,,,,,,,,,,, 498.00,32,32,,Bradburn Home,LP-63312, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63312_100x.jpeg,www.bradburnhome.com,LP-63312,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63311.jpeg,,,,,,,,,,,, 478.00,30,30,,Bradburn Home,LP-63311, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63311_100x.jpeg,www.bradburnhome.com,LP-63311,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63310.jpeg,,,,,,,,,,,, 558.00,30,30,,Bradburn Home,LP-63310, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63310_100x.jpeg,www.bradburnhome.com,LP-63310,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63309.jpeg,,,,,,,,,,,, 518.00,30,30,,Bradburn Home,LP-63309, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63309_100x.jpeg,www.bradburnhome.com,LP-63309,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63307.jpeg,,,,,,,,,,,, 518.00,32,32,,Bradburn Home,LP-63307, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63307_100x.jpeg,www.bradburnhome.com,LP-63307,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63305.jpeg,,,,,,,1,Linen Burlap,Switch located on socket,,, 558.00,27,27,,Bradburn Home,LP-63305, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63305_100x.jpeg,www.bradburnhome.com,Grants Pass,True,,27,"27""h",,,,,,,,Drum ,Hardback,Cream,,Three way bulb,16 inch Top X 17 inch Bottom X 11.5 inch Side Measure,Matching tailored trim,Hand thrown on potter's wheel in Tuscany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63304.jpeg,,,,,,,,,,,, 498.00,30,30,,Bradburn Home,LP-63304, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63304_100x.jpeg,www.bradburnhome.com,LP-63304,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63301.jpeg,,,,,,,,,,,, 458.00,27,27,,Bradburn Home,LP-63301, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63301_100x.jpeg,www.bradburnhome.com,LP-63301,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63083.jpeg,,"Type ""A"" / E26 Standard",,,,,,Cotton Blend,"Switch located on socket
"," 150 Watt Max
",, 598.00,,,,Bradburn Home,LP-63083, 598.00,Ground,,,"Understated nautical flair infuses this ceramic table lamp with charming character. Its classic combination of navy blue and white is accentuated with ceramic loop details that evoke dockyard ropes. A drum shade in navy blue adds a bolder pop of color, perfect for setting the tone on an entry console or living room side table.",cdn.shopify.com/s/files/1/0932/6774/products/LP-63083_100x.jpeg,www.bradburnhome.com,Commodore,True,"{'Carton Body': ['30', '13', '13'], 'Carton Shade': ['20', '20', '15']}",,," 19""w
19""d
29""h
",17 top width x 19 bottom width x 11 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
","
",Ceramic,One Light,Drum,Softback,Navy Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63082.jpeg,,,,,,,,,,,, 358.00,27,27,,Bradburn Home,LP-63082, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63082_100x.jpeg,www.bradburnhome.com,LP-63082,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63080.jpeg,,,,,,,,,,,, 558.00,25,25,,Bradburn Home,LP-63080, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63080_100x.jpeg,www.bradburnhome.com,LP-63080,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63079.jpeg,,,,,,,,,,,, 518.00,30,30,,Bradburn Home,LP-63079, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63079_100x.jpeg,www.bradburnhome.com,LP-63079,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63078.jpeg,,,,,,,,,,,, 538.00,29,29,,Bradburn Home,LP-63078, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63078_100x.jpeg,www.bradburnhome.com,LP-63078,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63075.jpeg,,,,,,,,,,,, 458.00,27,27,,Bradburn Home,LP-63075, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63075_100x.jpeg,www.bradburnhome.com,LP-63075,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63074.jpeg,,,,,,,,,,,, 458.00,29,29,,Bradburn Home,LP-63074, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63074_100x.jpeg,www.bradburnhome.com,LP-63074,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63073.jpeg,,,,,,,,,,,, 438.00,27,27,,Bradburn Home,LP-63073, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63073_100x.jpeg,www.bradburnhome.com,LP-63073,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63069.jpeg,," Type ""A"" / E26 Standard",,,blue,,,Linen,"Switch located on socket
"," 150 Watt Max
",, 658.00,,,,Bradburn Home,LP-63069, 658.00,Ground,,,"A trio of white bands punctuate the nautical blue finish featured on this eye-catching ceramic table lamp. Beautiful in a coastal living space or beachy bedroom, the lamp is a chalice-inspired body topped with a cream linen empire shade that delivers wonderful ambiance in any room.",cdn.shopify.com/s/files/1/0932/6774/products/LP-63069_100x.jpeg,www.bradburnhome.com,Pacific Beach,True,"{'Carton Body': ['30', '13', '13'], 'Carton Shade': ['22', '22', '15']}",,," 20""w
20""d
30""h
",12 top width x 20 bottom width x 12.25 side height," 22""w
22""d
15""h
"," 30""w
13""d
13""h
"," 8""w
8""d
",Ceramic,One Light,,Empire,Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63068.jpeg,,,,,,,,,,,, 538.00,33,33,,Bradburn Home,LP-63068, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63068_100x.jpeg,www.bradburnhome.com,LP-63068,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63067.jpeg,,,,,,,,,,,, 598.00,32,32,,Bradburn Home,LP-63067, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63067_100x.jpeg,www.bradburnhome.com,LP-63067,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63066.jpeg,,,,,,,,,,,, 598.00,32,32,,Bradburn Home,LP-63066, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63066_100x.jpeg,www.bradburnhome.com,LP-63066,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63063.jpeg,,,,,,,,,,,, 558.00,31,31,,Bradburn Home,LP-63063, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63063_100x.jpeg,www.bradburnhome.com,LP-63063,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63062.jpeg,,,,,,,,,,,, 598.00,29,29,,Bradburn Home,LP-63062, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63062_100x.jpeg,www.bradburnhome.com,LP-63062,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63060.jpeg,,,,,,,,,,,, 558.00,32,32,,Bradburn Home,LP-63060, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63060_100x.jpeg,www.bradburnhome.com,LP-63060,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63059.jpeg,,,,,,,,,,,, 518.00,30,30,,Bradburn Home,LP-63059, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63059_100x.jpeg,www.bradburnhome.com,LP-63059,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63058.jpeg,,,,,,,,,,,, 518.00,32,32,,Bradburn Home,LP-63058, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63058_100x.jpeg,www.bradburnhome.com,LP-63058,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63057.jpeg,,,,,,,,,,,, 478.00,26,26,,Bradburn Home,LP-63057, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63057_100x.jpeg,www.bradburnhome.com,Aqua Splash,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63056.jpeg,,,,,,,,,,,, 478.00,26,26,,Bradburn Home,LP-63056, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63056_100x.jpeg,www.bradburnhome.com,LP-63056,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63055.jpeg,,,,,,,,,,,, 478.00,26,26,,Bradburn Home,LP-63055, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63055_100x.jpeg,www.bradburnhome.com,LP-63055,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63054.jpeg,,,,,,,,,,,, 678.00,31,31,,Bradburn Home,LP-63054, 678.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63054_100x.jpeg,www.bradburnhome.com,LP-63054,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63053.jpeg,,,,,,,,,,,, 698.00,32,32,,Bradburn Home,LP-63053, 698.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63053_100x.jpeg,www.bradburnhome.com,LP-63053,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63052.jpeg,,,,,,,,,,,, 518.00,27,27,,Bradburn Home,LP-63052, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63052_100x.jpeg,www.bradburnhome.com,LP-63052,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63051.jpeg,,,,,,,,,,,, 518.00,27,27,,Bradburn Home,LP-63051, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63051_100x.jpeg,www.bradburnhome.com,LP-63051,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63022.jpeg,,,,,,,,,,,, 538.00,34,34,,Bradburn Home,LP-63022, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63022_100x.jpeg,www.bradburnhome.com,LP-63022,True,,34,"34""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63021.jpeg,,,,,,,,,,,, 598.00,34,34,,Bradburn Home,LP-63021, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63021_100x.jpeg,www.bradburnhome.com,LP-63021,True,,34,"34""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63011.jpeg,,,,,,,,,,,, 2.00,29,29,,Bradburn Home,LP-63011, 2.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63011_100x.jpeg,www.bradburnhome.com,LP-63011,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63010.jpeg,,,,,,,,,,,, 458.00,24,24,,Bradburn Home,LP-63010, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63010_100x.jpeg,www.bradburnhome.com,LP-63010,True,,24,"24""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63009.jpeg,,,,,,,,,,,, 458.00,29,29,,Bradburn Home,LP-63009, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63009_100x.jpeg,www.bradburnhome.com,LP-63009,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
