additional_images,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,attributes,cost_price,height,lead_time,length,lifestyle_images,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__brand,product__bullets,product__collection,product__configuration,product__country_of_origin,product__description,product__multipack_quantity,product__parent_id,product__product_class,product__sites,product__title,product__variants,product__white_labels,prop_65,shipment_boxes,shipment_boxes__weight,shipment_boxes__height,shipment_boxes__length,shipment_boxes__width,silo_images,upc,weight,width
"https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15921_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15921_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15921_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15921_04.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 3,647.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/572-45-15921_01_100x.jpg,,Bradburn Home,572-45-15921," 3,647.50",,,,Accent Furniture,,,,,,,www.bradburnhome.com,572-45-15921,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15922_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15922_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15922_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15922_04.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 4,472.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/572-45-15922_01_100x.jpg,,Bradburn Home,572-45-15922," 4,472.50",,,,Accent Furniture,,,,,,,www.bradburnhome.com,572-45-15922,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/Studio_Session-183-4-Edit.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/Studio_Session-184-4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/Studio_Session-190-4-Edit.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/Studio_Session-191-4-Edit.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 4,447.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/Studio_Session-183-4-Edit_100x.jpg,,Bradburn Home,572-45-15923," 4,447.50",,,,Accent Furniture,,,,,,,www.bradburnhome.com,572-45-15923,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15925_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15925_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15925_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15925_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-15925_04_c638c5b5-4930-4f7a-9319-aa0199ba8970.jpg",,,,,,,Black and Gold,,,,,,,,,,,,Wood,,,,,,,,,,,,,,,,," 3,347.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/572-45-15925_01_100x.jpg,,Bradburn Home,572-45-15925," 3,347.50",Freight,,,Accent Furniture,,China,Two door chest with sunburst design on the front with interior compartments that have a adjustable shelves,,,,www.bradburnhome.com,Sunburst Chest,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/402-45-15902.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 922.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/402-45-15902_100x.jpg,,Bradburn Home,402-45-15902, 922.50,,,,Accent Furniture,,,,,,,www.bradburnhome.com,402-45-15902,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/565-45-15973.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,072.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/565-45-15973_100x.jpg,,Bradburn Home,565-45-15973," 1,072.50",,,,Accent Furniture,,,,,,,www.bradburnhome.com,565-45-15973,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/574-45-15880.jpg,,,,,,,,,,Melea Markell,,,,,,,,,,,,,,,,,,,,,,,,,," 6,997.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/574-45-15880_100x.jpg,,Bradburn Home,574-45-15880," 6,997.50",,,,Accent Furniture,,,,,,,www.bradburnhome.com,574-45-15880,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/574-45-15883.jpg,,,,,,,Green and Yellow,,,Melea Markell,,,,,,,,,MDF and hardwood,,,,,,,,,,,,,,,,," 4,747.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/574-45-15883_100x.jpg,,Bradburn Home,574-45-15883," 4,747.50",Freight,,,Accent Furniture,,China,Three drawer check featuring brass ring pulls and faux key holes on each drawer along with a creative yellow and green design.,,,,www.bradburnhome.com,Three Drawer Green & Yellow Chest,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/574-45-15884.jpg,,,,,,,Antique silver,,,Melea Markell,,,,,,,,,MDF frame with glass table top,,,,,,,,,,,,,,,,," 3,247.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/574-45-15884_100x.jpg,,Bradburn Home,574-45-15884," 3,247.50",Freight,,,Accent Furniture,,China,Antique bamboo frame with antique golden corner elements supporting a glass table top,,,,www.bradburnhome.com,Silver Bamboo Motif Glass Coffee Table,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/574-45-15974.jpg,,,,,,,Gray,,,Melea Markell,,,,,,,,,MDF wood,,,,,,,,,,,,,,,,," 8,747.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/574-45-15974_100x.jpg,,Bradburn Home,574-45-15974," 8,747.50",Freight,,,Accent Furniture,,China,Large console chest with 4 door compartments each featuring an interior dividing shelf and 3 drawer on top. A light gray finish accents the bamboo motif with features underlying mirror on each door.,,,,www.bradburnhome.com,"4 Door, 3 Drawer Console Chest",,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/470b737638f3bbeec1fc9436c3ff048a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/ea079db29453a933b048138e754decc0.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/6619001541c85fb4cb43abd0c4260c97.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/325e394208ac93fbb48a2fa063d9f3a5.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,172.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/470b737638f3bbeec1fc9436c3ff048a_100x.jpg,,Bradburn Home,565-45-16027," 1,172.50",,,,Accent Furniture,,,,,,,www.bradburnhome.com,565-45-16027,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/4c412406cfa8d8d01043a066594c65dc.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/3ddbff8dcdd0b72d7b5346e073d2464d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/834d0e0e1b2a8adf9b884cb3b7a180e4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/3e50644a53abf0227ab417da343fbd28.jpg",,,,,,,Brown and brass,,,,,,,,,,,,Brass and shagreen,,,,,,,,,,,,,,,,, 522.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/4c412406cfa8d8d01043a066594c65dc_100x.jpg,,Bradburn Home,402-45-16066, 522.50,Ground,,,Accent Furniture,,India,Brass side table featuring a brown shagreen top and base.,,,,www.bradburnhome.com,Shagreen W/Brass Side Table,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/abb77d18b364798d8f344ac8e469c789.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1aea85380c01fc4278cb16dbcfe13c4a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/31e4b44c1ea6fff66a6b5ff9d1c11095.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/db7642dc4c9d621f9a7638d4e6eb3e33.jpg",,,,,,,Blue,,,,,,,,,,,,Leather and Brass,,,,,,,,,,,,,,,,, 972.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/abb77d18b364798d8f344ac8e469c789_100x.jpg,,Bradburn Home,402-45-16067, 972.50,Ground,,,Accent Furniture,,India,Blue leather ottoman supported by a three legged brass base.,,,,www.bradburnhome.com,Blue Leather Ottoman,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/979fe48f636de870070e97478632252a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/34e3861185a96f24f07cd0194bde6c93.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/62c4fbfc9a94b9727d44dda885d82d69.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e01a9f935db8463f3b42cddf7cb48ae6.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/86550d93a48ce0a5722c7b140f5364e6.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 3,622.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/979fe48f636de870070e97478632252a_100x.jpg,,Bradburn Home,402-45-16072," 3,622.50",,,,Accent Furniture,,,,,,,www.bradburnhome.com,402-45-16072,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/c77cae9fc2271e44eefd2be6d1b16247.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/9b0386081eb03c325ef580b815b9d803.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/23777e49867164f34b8733868f6f9286.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/71f425b40f354b720941e5e63a261615.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a83616bcc2f70b7ed01b38629ac8230c.jpg",,,,,,,Blue,,,,,,,,,,,,Leather,,,,,,,,,,,,,,,,," 1,322.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/c77cae9fc2271e44eefd2be6d1b16247_100x.jpg,,Bradburn Home,402-45-16074," 1,322.50",Ground,,,Accent Furniture,,India,Round blue leather ottaman with brass nail head decor,,,,www.bradburnhome.com,Blue Leather Ottaman,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/cbed289b9aeaf4db2652846d73b7b344.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/009a4b09cdc61da4ffb8d5d412d52065.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/2fc864e057390e748d7d4aaf8c499f8f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5a85cd0c1880113a371ffb270d865f8c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4657069dff2c69ce84168ea40a6246e7.jpg",,,,,,,White and Brass,,,,,,,,,,,,"Glass, Brass and marble",,,,,,,,,,,,,,,,," 1,090.00",,,,cdn.shopify.com/s/files/1/0932/6774/products/cbed289b9aeaf4db2652846d73b7b344_100x.jpg,,Bradburn Home,414-45-16103," 1,090.00",Freight,,,Accent Furniture,,India,"Shapely brass palm tree set upon a white marble base and supporting a round, beveled glass top.",,,,www.bradburnhome.com,Palm Tree Side Table,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/0d75d504efffa0a48dc3af2ffd78d707.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/032b7fcb97472f8a638a5fb494e9cf8a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4e41ac7ed20edbb807bb756e5c626403.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/57686a47efd6d58a523276b298af512f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/9bafc110d749cd81bf71c2d097d75c5a.jpg",,,,,,,White and brass,,,,,,,,,,,,Marble and brass ,,,,,,,,,,,,,,,,," 2,222.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/0d75d504efffa0a48dc3af2ffd78d707_100x.jpg,,Bradburn Home,414-45-16106," 2,222.50",Freight,,,Accent Furniture,,India,Two level white oval marble tea caddy with brass finished metal frame and caster wheels for movement.,,,,www.bradburnhome.com,Marble Tea Caddy,,,True,"{'Interior Carton': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/c55969b1eadc29c7d353e46e9a66d46c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/d7a460fda70d6ad6df5f2b2fb6bab0cc.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/bc620900f23fbf89b2b54ab63e357474.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/c74896564f4661ab9dae52f802b6684b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/ef5e5dde890df388e07dbf78b8253418.jpg",,,,,,,White and brass,,,,,,,,,,,,Marble and metal,,,,,,,,,,,,,,,,," 2,772.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/c55969b1eadc29c7d353e46e9a66d46c_100x.jpg,,Bradburn Home,414-45-16109," 2,772.50",Freight,,,Accent Furniture,,India,White marble top setting upon a brush brass finished metal frame,,,,www.bradburnhome.com,White Marble Console,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/e3d27d10f062aceda11d7935aafd3b9f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/586e1ca6ef1e6fd29938e69f422d3bee.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/8c0af1e62acf740db38f32e9287d0c64.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/8c4b981d9d8d59c25a43c54eafdee761.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b78d0b5e2eb769d845b7b57be9cadf4c.jpg",,,,,,,Nickel and white,,,,,,,,,,,,"Metal, glass and marble",,,,,,,,,,,,,,,,," 2,072.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/e3d27d10f062aceda11d7935aafd3b9f_100x.jpg,,Bradburn Home,414-45-16110," 2,072.50",Freight,,,Accent Furniture,,India,"Three legged, three tiered tea caddy in a nickel finish with slender wheels to provide for ease of service. The bottom level is finished in a white marble while the other two levels are supported by round beveled glass shelves.",,,,www.bradburnhome.com,Silver Tea Caddy,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/a79ed21984d39850c66665ffa536bb1e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/dd0fa669bc1f99e7cb511f122b4506d2.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/817797c4ec598b8bca2806039f63d2f8.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/7f5ce1708255dbca585b559dc9ae6d92.jpg",,,,,,,White and Brass,,,,,,,,,,,,Marble and metal,,,,,,,,,,,,,,,,," 1,597.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/a79ed21984d39850c66665ffa536bb1e_100x.jpg,,Bradburn Home,414-45-16111," 1,597.50",Freight,,,Accent Furniture,,India,White marble tops set upon brass finished metal bases to provide for two side tables that nest together,,,,www.bradburnhome.com,White Marble Nesting Tables,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/03d6c6db4722be7101c883bf661c35e7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b7a5787cf99806cb2c6b403fa8cf3198.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/478888d983ef7a68af123b59c6fd4dc1.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/17e62a761184dc0b82c0d687dbaeb00b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e2b959a70a1466ae61a8daea3bba3d95.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,572.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/03d6c6db4722be7101c883bf661c35e7_100x.jpg,,Bradburn Home,414-45-16114," 1,572.50",,,,Accent Furniture,,,,,,,www.bradburnhome.com,414-45-16114,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/4145b7a0edd6d39731144799e1e4c9f0.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/51d9b46da4820e846ac42d01207980a7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/2ce9f296d3f80714d1ac3414ee1d323f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a0f76caff436e7dd6b281c0e0f9c584c.jpg",,,,,,,Clear,,,,,,,,,,,,Lucite and Glass,,,,,,,,,,,,,,,,," 4,347.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/4145b7a0edd6d39731144799e1e4c9f0_100x.jpg,,Bradburn Home,414-45-16115," 4,347.50",Freight,,,Accent Furniture,,India,"5 level etagre featuring a lucite frame, brass joints and bevel glass shelves",,,,www.bradburnhome.com,Lucite Etagre,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/8fdbc3863a601986d02b400a1dfedd84.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/58dadc7d6d99ab2dff92b96ec157d445.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e75f2350c920fa1d5c342fbbdd9a336b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/77bece170b867ff299dbd2d348d05801.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/dc7077d6bad60a44f64c93187933c657.jpg",,,,,,,White and Gold,,,,,,,,,,,,"Marble, wood, metal",,,,,,,,,,,,,,,,," 3,922.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/8fdbc3863a601986d02b400a1dfedd84_100x.jpg,,Bradburn Home,414-45-16116," 3,922.50",Freight,,,Accent Furniture,,India,White marble top set upon a donut design golden base,,,,www.bradburnhome.com,White Marble Console,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/037432abd7e30f235fbed93d9edc0f2d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4a8a99d776bed7063d25c875fb425e26.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a584e422d06787ef98d21aee3fca504e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/46bad320430a5f557aee9c39b8378477.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/6330af935260beeca73b9a266210082c.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 397.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/037432abd7e30f235fbed93d9edc0f2d_100x.jpg,,Bradburn Home,420-45-16097, 397.50,,,,Accent Furniture,,,,,,,www.bradburnhome.com,420-45-16097,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/92051ecf6751fb1be5035f1c145250e3.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/46bad320430a5f557aee9c39b8378477_6493ce42-5b06-4bce-8a73-da224dceb78f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1fe3f7e36f05b13781fadf220e4ae88f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b5186021fd00c2272917b691bab06c48.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/f1605865a8695b901af521e207db39c7.jpg",,,,,,,Gray,,,,,,,,,,,,"Wood, brass and resin",,,,,,,,,,,,,,,,, 397.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/92051ecf6751fb1be5035f1c145250e3_100x.jpg,,Bradburn Home,420-45-16098, 397.50,Ground,,,Accent Furniture,,India,Side table finished in a faux gray marble with inset brass strips and a 4 legged brass base,,,,www.bradburnhome.com,Side Table,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/0d0aadbdb1a6dac2fdb43696add40629.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/d9c121c1812df8582bb0968670eef2e5.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/ef7914b4e72d12968620e2bbb460d1a1.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1363f1cf35417347b092aadd0173ae82.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a571bc1d8d517fde7c551c7400870ee4.jpg",,,,,,"Type ""B"" Chandelier Bulb. 4 Bulbs",,,,,,,,,,,,,,,,,,,,,,,To be installed as a fixture by electrician,,, 40 Watt Max each,,,," 1,247.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/0d0aadbdb1a6dac2fdb43696add40629_100x.jpg,,Bradburn Home,CH-65255," 1,247.50",Freight,,,Chandeliers,,,"Global ball chandelier w/ 4 interior lights finished in antique ""gold clay"" finish. 6 Feet of cord, chain and equipped with canopy set for installation",,,,www.bradburnhome.com,Global Leaf,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/cf7d251f154d875b29bb7879c88bd686.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/03fc4a0e76df21f354de8556ac664061.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/8a4e1bc09b196621d3435c518a8d1b95.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/7ab9dd291e97d807f58c8836a8ed388d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/92337fbd5cd04349598d16469ce96203.jpg",,,,,,"Type ""B"" Chandelier Bulb",,,,,,,,,,,,,,,,,,,,,,,To be installed as fixture by electrician,,, 40 Watt Max each of 10 bulbs,,,," 1,972.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/cf7d251f154d875b29bb7879c88bd686_100x.jpg,,Bradburn Home,CZ-65154," 1,972.50",Freight,,,Chandeliers,,,6 Light Chandelier with dangling crystal ball decor from an antique silver frame,,,,www.bradburnhome.com,Crystal Ball Chandelier,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/37978048d7eab55186f25a503faf8d9d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/d9290ef522065cdf576b5685d66ee433.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4d8291240a8cdaaa7592d30d0d117b52.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/da1b9e4268220ec1d3eafb5f4b36a1ae.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/77c929906fa199957cafa45c3cfe526d.jpg",,,,,,"Type ""B"" chandelier bulb",,,,Barclay Butera,,,,,,,,,,,,,,,,,,,To be installed as fixture by electrician,,, 25 Watt Max each of 14 bulbs,,,," 3,922.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/37978048d7eab55186f25a503faf8d9d_100x.jpg,,Bradburn Home,CZ-65229," 3,922.50",Freight,,,Chandeliers,,,14 Light Chandelier with 2 tiers of hanging glass tiles. 30 tiles in top tier. 22 tiles in the bottom tier for a total of 55 tiles which are to be applied at installation. 4 Wire hanging system attaches from chandelier to the canopy with wires providing electrician with ability to vary the drop from the ceiling.,,,,www.bradburnhome.com,Tiered Glass Chandelier,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/e1f6bef66a1f0bea9a49da948762987e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/f70bb9d73bdf631a148e9e278b6cad69.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/f04b989e9ab657deb7eaf7ca19b57c39.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/ad7a03b89569bbf5faedc21f3a11c221.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/0a80cae83f1fe168e2a267478dccf3d9.jpg",,,,,,"Type ""A"" bulb / E26 Standard. ",,,,Barclay Butera,,,,,,,,,,,,,,,,,,,To be installed as a fixture by electrician,,,,,,, 997.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/e1f6bef66a1f0bea9a49da948762987e_100x.jpg,,Bradburn Home,CZ-65155, 997.50,Ground,,,Chandeliers,,,Single light lantern finished in dark bronze finish. Four pains of glass to be installed. Six feet of chain and wiring. Canopy installation kit provided.,,,,www.bradburnhome.com,Lantern,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/680afb6d2a9f14de0a407e030f5f7290.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/7103efd0a6d443126430cfb32ce56ec1.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/cefe8723f607a5dcd05265415d0d4d48.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/635f3d45ebaa213bcdde47a57f8498d9.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b0055d3cdf7bc83cc3e06936684155ce.jpg",,,,,,"Type ""B"" chandelier bulb",,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,, E12 base and 40 Watt Max per bulb,,,," 2,472.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/680afb6d2a9f14de0a407e030f5f7290_100x.jpg,,Bradburn Home,CZ-65158," 2,472.50",Ground,,,Chandeliers,,,6 light lantern with multiple thin panes of glass to create vertical lines which play with the light and provide the feeling of an antique. The iron frame is finished in a dark bronze.,,,,www.bradburnhome.com,Tall Dark Bronze Hex Lantern,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/45ec77e39eba1a4f58a884e43a67a8e4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1de5055b33164a93e8d26ce3560d9579.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/76a0ad8160bdb011d8cfe1a7d06fe878.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/d08b3fb06c5cf64f9fc3a3ed2343bc09.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/65c17d88360c3c138a0579f22b6c8339.jpg",,,,,,"Type ""B"" chandelier bulbs",,,,,,,,,,,,,,,,,,,,,,,To be installed as a fixture by electrician,,, 25 Watt Max each of 6 bulbs,,,," 2,225.00",,,,cdn.shopify.com/s/files/1/0932/6774/products/45ec77e39eba1a4f58a884e43a67a8e4_100x.jpg,,Bradburn Home,CH-65241," 2,225.00",Ground,,,Chandeliers,,,6 Light chandelier with purple and white glass flower decor. ,,,,www.bradburnhome.com,Glass Flower Chandelier,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
